model,condition,seed,n_ontology_features,ontology_features,macro_f1,accuracy,support_negative,support_neutral,support_positive,runtime_seconds,f1_negative,f1_neutral,f1_positive,tfidf_max_features,semantic_input_profile
RF,drop_global_counts,42,30,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo,0.5917059263475486,0.628482972136223,48,119,156,0.2797,0.49382716049382713,0.5853658536585366,0.6959247648902821,10000,raw_float64
RF,BSL,123,0,,0.5894296827902549,0.6377708978328174,48,119,156,0.2727,0.449438202247191,0.5950413223140496,0.7238095238095238,10000,text_only
RF,ENR_full_37,123,37,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5819898029488769,0.6130030959752322,48,119,156,0.2867,0.5121951219512195,0.5508474576271186,0.6829268292682927,10000,raw_float64
RF,ENR_selected,123,7,ont_domain_density|ont_InteligenciaArtificial_Negativo|ont_total_negativo_mentions|ont_Innovacion_Neutro|ont_Etica_Negativo|ont_InteligenciaArtificial_Neutro|ont_Tecnologia_Positivo,0.6021286383925796,0.6470588235294118,48,119,156,0.2823,0.4819277108433735,0.6,0.7244582043343654,10000,raw_float64
RF,drop_ai,123,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.6000519217595804,0.6377708978328174,48,119,156,0.2778,0.5,0.5809128630705395,0.7192429022082019,10000,raw_float64
RF,drop_ml,123,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.6172552956925742,0.6439628482972136,48,119,156,0.2853,0.5542168674698795,0.5916666666666667,0.7058823529411765,10000,raw_float64
RF,drop_technology,123,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5829295865633074,0.6191950464396285,48,119,156,0.284,0.4883720930232558,0.5666666666666667,0.69375,10000,raw_float64
RF,drop_future,123,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5873782224462799,0.6222910216718266,48,119,156,0.2851,0.5,0.5643153526970954,0.6978193146417445,10000,raw_float64
RF,drop_data,123,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.6003477536305819,0.631578947368421,48,119,156,0.2848,0.525,0.5785123966942148,0.6975308641975309,10000,raw_float64
RF,drop_algorithm,123,34,ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.6151913122044421,0.6408668730650154,48,119,156,0.2842,0.5542168674698795,0.5916666666666667,0.6996904024767802,10000,raw_float64
RF,drop_robot,123,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5855393711067179,0.6253869969040248,48,119,156,0.2845,0.4819277108433735,0.575,0.6996904024767802,10000,raw_float64
RF,drop_automation,123,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.6139466024289874,0.6377708978328174,48,119,156,0.287,0.5609756097560976,0.5833333333333334,0.6975308641975309,10000,raw_float64
RF,drop_ethics,123,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5935262556343056,0.6253869969040248,48,119,156,0.2863,0.5176470588235295,0.5654008438818565,0.6975308641975309,10000,raw_float64
RF,drop_innovation,123,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5811902500791389,0.6160990712074303,48,119,156,0.2842,0.49382716049382713,0.5666666666666667,0.683076923076923,10000,raw_float64
RF,drop_global_counts,123,30,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo,0.6015920842167913,0.6346749226006192,48,119,156,0.2842,0.5057471264367817,0.6,0.6990291262135923,10000,raw_float64
RF,BSL,2024,0,,0.5919379320949593,0.6346749226006192,48,119,156,0.2778,0.47058823529411764,0.6008230452674898,0.7044025157232704,10000,text_only
RF,ENR_full_37,2024,37,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5703863604565169,0.6099071207430341,48,119,156,0.2896,0.47058823529411764,0.5555555555555556,0.6850152905198776,10000,raw_float64
RF,ENR_selected,2024,7,ont_domain_density|ont_InteligenciaArtificial_Negativo|ont_total_negativo_mentions|ont_Innovacion_Neutro|ont_Etica_Negativo|ont_InteligenciaArtificial_Neutro|ont_Tecnologia_Positivo,0.5975878164624094,0.6346749226006192,48,119,156,0.2889,0.5063291139240507,0.5809128630705395,0.7055214723926381,10000,raw_float64
RF,drop_ai,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5923795778197629,0.6377708978328174,48,119,156,0.2867,0.46511627906976744,0.5950413223140496,0.7169811320754716,10000,raw_float64
RF,drop_ml,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5948929632136873,0.6222910216718266,48,119,156,0.2872,0.5365853658536586,0.5569620253164557,0.691131498470948,10000,raw_float64
RF,drop_technology,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5760214579659024,0.6160990712074303,48,119,156,0.2826,0.4691358024691358,0.5714285714285714,0.6875,10000,raw_float64
RF,drop_future,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5988258503570526,0.628482972136223,48,119,156,0.2864,0.5301204819277109,0.5666666666666667,0.6996904024767802,10000,raw_float64
RF,drop_data,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5956388704082979,0.628482972136223,48,119,156,0.2945,0.5238095238095238,0.5579399141630901,0.7051671732522796,10000,raw_float64
RF,drop_algorithm,2024,34,ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5913243666326586,0.6191950464396285,48,119,156,0.2948,0.5301204819277109,0.5546218487394958,0.6892307692307692,10000,raw_float64
RF,drop_robot,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.555902916454348,0.6006191950464397,48,119,156,0.2855,0.43902439024390244,0.5454545454545454,0.6832298136645962,10000,raw_float64
RF,drop_automation,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5893028383929912,0.6191950464396285,48,119,156,0.2827,0.5238095238095238,0.5508474576271186,0.6932515337423313,10000,raw_float64
RF,drop_ethics,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_Innovacion_Negativo|ont_Innovacion_Neutro|ont_Innovacion_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.598228051183402,0.628482972136223,48,119,156,0.2834,0.5301204819277109,0.5630252100840336,0.7015384615384616,10000,raw_float64
RF,drop_innovation,2024,34,ont_Algoritmo_Negativo|ont_Algoritmo_Neutro|ont_Algoritmo_Positivo|ont_AprendizajeAutomatico_Negativo|ont_AprendizajeAutomatico_Neutro|ont_AprendizajeAutomatico_Positivo|ont_Automatizacion_Negativo|ont_Automatizacion_Neutro|ont_Automatizacion_Positivo|ont_Datos_Negativo|ont_Datos_Neutro|ont_Datos_Positivo|ont_Etica_Negativo|ont_Etica_Neutro|ont_Etica_Positivo|ont_Futuro_Negativo|ont_Futuro_Neutro|ont_Futuro_Positivo|ont_InteligenciaArtificial_Negativo|ont_InteligenciaArtificial_Neutro|ont_InteligenciaArtificial_Positivo|ont_Robot_Negativo|ont_Robot_Neutro|ont_Robot_Positivo|ont_Tecnologia_Negativo|ont_Tecnologia_Neutro|ont_Tecnologia_Positivo|ont_count_domain_concepts|ont_domain_density|ont_domain_score|ont_has_ontology_elements|ont_total_negativo_mentions|ont_total_neutro_mentions|ont_total_positivo_mentions,0.5709286054412827,0.6130030959752322,48,119,156,0.2819,0.4634146341463415,0.5537190082644629,0.6956521739130435,10000,raw_float64
