post_id,split,ont_domain_density,ont_InteligenciaArtificial_Negativo,ont_total_negativo_mentions,ont_Innovacion_Neutro,ont_Etica_Negativo,ont_InteligenciaArtificial_Neutro,ont_Tecnologia_Positivo
1n9wabd,train,0.009302325581395349,0.0,0.0,0.0,0.0,0.0,0.0
1nc7reh,train,0.030303030303030304,0.0,0.0,0.0,0.0,4.0,0.0
1nbrv27,train,0.006644518272425249,0.0,0.0,0.0,0.0,9.0,0.0
1na820q,train,0.004889975550122249,0.0,0.0,0.0,0.0,3.0,0.0
1nc0uea,train,0.02531645569620253,0.0,0.0,0.0,0.0,1.0,0.0
1ni0no3,train,0.045454545454545456,0.0,0.0,0.0,0.0,1.0,0.0
1nho6l6,train,0.07142857142857142,0.0,0.0,0.0,0.0,2.0,0.0
1nfenka,train,0.07407407407407407,1.0,1.0,0.0,0.0,1.0,0.0
1nhn1zp,train,0.02702702702702703,0.0,0.0,0.0,0.0,1.0,0.0
1nf3ub3,train,0.02,0.0,0.0,0.0,0.0,0.0,0.0
1nf0ifw,train,0.02252252252252252,0.0,0.0,0.0,0.0,2.0,0.0
1nezlum,train,0.02857142857142857,0.0,1.0,0.0,1.0,4.0,0.0
1nf0nab,train,0.014705882352941176,0.0,0.0,0.0,0.0,3.0,0.0
1nezg0p,train,0.006557377049180328,0.0,0.0,0.0,0.0,0.0,0.0
1nf6f9x,train,0.005813953488372093,0.0,0.0,0.0,0.0,1.0,0.0
1nfabgd,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1nezru6,train,0.006546644844517185,0.0,0.0,0.0,0.0,0.0,0.0
1nf3d79,train,0.02702702702702703,0.0,0.0,0.0,0.0,1.0,0.0
1nfmr32,train,0.056338028169014086,0.0,0.0,0.0,0.0,7.0,0.0
1nf0eid,train,0.019230769230769232,2.0,2.0,0.0,0.0,1.0,0.0
1nfukao,train,0.02857142857142857,0.0,0.0,0.0,0.0,1.0,0.0
1ngi8j1,train,0.0196078431372549,0.0,0.0,0.0,0.0,1.0,0.0
1ngakf8,train,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0
1ngegd0,train,0.009900990099009901,0.0,0.0,0.0,0.0,1.0,0.0
1nh1az7,train,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1nh5tkp,train,0.008771929824561403,0.0,0.0,0.0,0.0,2.0,0.0
1nfu2lk,train,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0
1nh8vpo,train,0.010282776349614395,0.0,0.0,0.0,0.0,0.0,0.0
1nhbn44,train,0.01694915254237288,0.0,0.0,0.0,0.0,3.0,0.0
1ngiple,train,0.018867924528301886,0.0,0.0,0.0,0.0,0.0,0.0
1nh6z8v,train,0.018867924528301886,0.0,0.0,0.0,0.0,3.0,0.0
1ngym2n,train,0.007407407407407408,0.0,0.0,0.0,0.0,1.0,0.0
1nh7a82,train,0.0035561877667140826,0.0,1.0,0.0,0.0,13.0,0.0
1nhrhfl,train,0.0070921985815602835,0.0,0.0,0.0,0.0,0.0,0.0
1mtrxuo,train,0.013793103448275862,0.0,0.0,0.0,0.0,1.0,0.0
1n5cmjp,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1my6mf6,train,0.014218009478672985,0.0,0.0,0.0,0.0,1.0,0.0
1mosuvc,train,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1n6d2m8,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nbqabr,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nhy2br,train,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1nfhaq6,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ngpl9s,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n4xzu4,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n7bpcg,train,0.019230769230769232,0.0,0.0,0.0,0.0,2.0,0.0
1n7szn3,train,0.010101010101010102,0.0,0.0,0.0,0.0,1.0,0.0
1n7tn13,train,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0
1n80ryz,train,0.009523809523809525,0.0,0.0,0.0,0.0,3.0,0.0
1n82has,train,0.008733624454148471,0.0,0.0,0.0,0.0,0.0,0.0
1n84iud,train,0.005405405405405406,0.0,0.0,0.0,0.0,0.0,0.0
1n8unq7,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n8cn50,train,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0
1n9axi2,train,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0
1n91imx,train,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,1.0
1n97p7q,train,0.04504504504504504,0.0,0.0,0.0,0.0,2.0,0.0
1n9c1b4,train,0.03125,0.0,0.0,0.0,0.0,1.0,0.0
1n9e376,train,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0
1n9frmt,train,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.0
1n94vm8,train,0.007017543859649123,0.0,0.0,0.0,0.0,0.0,0.0
1n9h4hn,train,0.022727272727272728,0.0,0.0,0.0,0.0,1.0,0.0
1n6ckdl,train,0.008,0.0,0.0,0.0,0.0,0.0,1.0
1n6f5tg,train,0.013605442176870748,1.0,1.0,0.0,0.0,0.0,0.0
1n6ki2s,train,0.004694835680751174,0.0,0.0,0.0,0.0,0.0,0.0
1n6tqzz,train,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1ne6824,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nifves,train,0.0196078431372549,0.0,0.0,0.0,0.0,3.0,0.0
1njprzp,train,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,2.0
1ndfes1,train,0.07692307692307693,1.0,1.0,0.0,0.0,0.0,0.0
1ndx20g,train,0.029411764705882353,0.0,0.0,0.0,0.0,1.0,0.0
1ndi0lc,train,0.008064516129032258,0.0,0.0,0.0,0.0,0.0,0.0
1ncn9lx,train,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0
1nc6ovu,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n5hzsl,train,0.011627906976744186,0.0,0.0,0.0,0.0,1.0,0.0
1nbli5r,train,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
1n61lzn,train,0.024,0.0,0.0,0.0,0.0,0.0,0.0
1n5k4ol,train,0.007662835249042145,0.0,0.0,0.0,0.0,0.0,0.0
1n65w6q,train,0.00816326530612245,0.0,0.0,0.0,0.0,0.0,0.0
1n5m4fg,train,0.011627906976744186,0.0,0.0,0.0,0.0,1.0,0.0
1n5uqta,train,0.001670843776106934,0.0,0.0,1.0,0.0,0.0,0.0
1n5ytjf,train,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0
1n6af3u,train,0.017543859649122806,0.0,1.0,0.0,0.0,0.0,0.0
1n5pw2f,train,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0
1n5svun,train,0.019417475728155338,0.0,0.0,0.0,0.0,0.0,0.0
1n60ge4,train,0.15384615384615385,1.0,1.0,0.0,0.0,0.0,0.0
1na40hm,train,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0
1n9s76f,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nfupj3,train,0.012048192771084338,0.0,0.0,0.0,0.0,1.0,0.0
1nfsuz4,train,0.125,0.0,0.0,0.0,0.0,0.0,0.0
1nfvc8u,train,0.019230769230769232,0.0,0.0,0.0,0.0,1.0,0.0
1ngtxyu,train,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1n4xufl,train,0.012121212121212121,0.0,0.0,0.0,0.0,1.0,0.0
1n4u9br,train,0.003816793893129771,0.0,0.0,0.0,0.0,4.0,0.0
1n4lfpg,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1n4k5so,train,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.0
1n43fx3,train,0.08,0.0,0.0,1.0,0.0,2.0,2.0
1n45rlx,train,0.013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0
1n7kp63,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n7setu,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n7albd,train,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1n7bv9o,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n80bjb,train,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1n8ltt3,train,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1n8gcjj,train,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1n8te3e,train,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1n99eh8,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n8zlpl,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n92hin,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n9f01t,train,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
1n96uy1,train,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1n9jhvz,train,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1n6yi5h,train,0.09090909090909091,1.0,1.0,0.0,0.0,0.0,0.0
1n6vkun,train,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1n6ft9j,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1ne3pzz,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1ne4lus,train,0.08333333333333333,1.0,1.0,0.0,0.0,2.0,0.0
1neqnbd,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nee6v5,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nea3yj,train,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0
1nik9nd,train,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
1nigcuf,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1njbdfb,train,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0
1ndlcnf,train,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
1ndgxfa,train,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1ncpy89,train,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1ncyepz,train,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1ncp25f,train,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1ncvrr2,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nc1d99,train,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
1nbto59,train,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1n5yap8,train,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
1nhtatt,train,0.2,0.0,0.0,0.0,0.0,1.0,0.0
1nhzemi,train,0.3,0.0,0.0,0.0,0.0,1.0,0.0
1nhdvz5,train,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1nhm82w,train,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1nhol85,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1nf431y,train,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1nfcqkq,train,0.125,0.0,1.0,0.0,0.0,0.0,0.0
1nfdrer,train,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1nf36mt,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nfg3lo,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nfupiv,train,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1ngmcyu,train,0.0625,0.0,0.0,0.0,0.0,1.0,0.0
1n4x1nn,train,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1n4u384,train,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1n43wuz,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n47r71,train,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
1kq4whd,train,0.07692307692307693,0.0,0.0,0.0,0.0,1.0,0.0
1kw3tnv,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ky4r8x,train,0.02564102564102564,0.0,0.0,0.0,0.0,2.0,0.0
1kmsrff,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1lxd8nl,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1mcb6gs,train,0.009708737864077669,0.0,0.0,0.0,0.0,1.0,0.0
1mbjuzg,train,0.008298755186721992,0.0,0.0,0.0,0.0,1.0,0.0
1lu4kr1,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ltu1oh,train,0.05555555555555555,0.0,0.0,0.0,0.0,1.0,0.0
1m0b804,train,0.2,0.0,0.0,0.0,0.0,1.0,0.0
1n74zkc,train,0.012658227848101266,0.0,0.0,0.0,0.0,3.0,0.0
1n8fb8f,train,0.01694915254237288,0.0,0.0,0.0,0.0,1.0,0.0
1mfgpmn,train,0.006127450980392157,0.0,0.0,2.0,0.0,24.0,0.0
1n1fgw9,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n3lzqt,train,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1n2r0uv,train,0.06666666666666667,0.0,0.0,0.0,0.0,2.0,0.0
1mmji0b,train,0.05,0.0,0.0,0.0,0.0,1.0,0.0
1meyosn,train,0.03125,0.0,0.0,0.0,0.0,2.0,0.0
1mf2zxd,train,0.008298755186721992,0.0,0.0,0.0,0.0,8.0,0.0
1mqhpcp,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1lfw5th,train,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0
1les5d2,train,0.012987012987012988,0.0,0.0,0.0,0.0,7.0,0.0
1ld0g7h,train,0.03896103896103896,0.0,0.0,0.0,0.0,1.0,0.0
1ll4476,train,0.015267175572519083,0.0,0.0,0.0,0.0,1.0,0.0
1l5hyoz,train,0.01818181818181818,0.0,0.0,0.0,0.0,1.0,0.0
1limy09,train,0.037383177570093455,0.0,0.0,0.0,0.0,3.0,0.0
1l4zjiq,train,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1l7d2qw,train,0.02666666666666667,0.0,0.0,0.0,0.0,4.0,0.0
1l7cul6,train,0.041666666666666664,0.0,0.0,0.0,0.0,1.0,0.0
1l7blns,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1laevm1,train,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1lc2zzf,train,0.00641025641025641,0.0,0.0,0.0,0.0,2.0,0.0
1n83vuu,train,0.043478260869565216,0.0,0.0,0.0,0.0,1.0,0.0
1n8k312,train,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,1.0
1n9qb3b,train,0.03,0.0,0.0,1.0,0.0,3.0,0.0
1n9b4rc,train,0.03225806451612903,0.0,0.0,1.0,0.0,0.0,0.0
1nef6ub,train,0.0013513513513513514,0.0,0.0,0.0,0.0,0.0,0.0
1ne0hgf,train,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0
1neqf0c,train,0.03333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1neksha,train,0.0234375,0.0,0.0,0.0,0.0,1.0,0.0
1nee9p5,train,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0
1nebfqm,train,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
1netjga,train,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0
1nidm38,train,0.014084507042253521,0.0,0.0,1.0,0.0,0.0,0.0
1nil7pg,train,0.015267175572519083,0.0,0.0,0.0,0.0,0.0,0.0
1nixbkf,train,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0
1nia4s3,train,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0
1njklab,train,0.0136986301369863,0.0,0.0,0.0,0.0,5.0,0.0
1njfpb9,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1njkkpr,train,0.013452914798206279,0.0,0.0,0.0,0.0,1.0,0.0
1njgmo8,train,0.010752688172043012,0.0,0.0,0.0,0.0,1.0,0.0
1nj9sys,train,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0
1ndl59d,train,0.002699055330634278,0.0,0.0,1.0,0.0,0.0,0.0
1nd8220,train,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,0.0
1ndajm6,train,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
1nd75q0,train,0.01818181818181818,0.0,0.0,0.0,0.0,1.0,0.0
1nb0okk,train,0.02072538860103627,0.0,0.0,0.0,0.0,1.0,0.0
1nalsse,train,0.03409090909090909,0.0,0.0,0.0,0.0,3.0,0.0
1ncep32,train,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0
1ncvet1,train,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0
1nckark,train,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.0
1nd4rz0,train,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1nced4o,train,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0
1ncrcyv,train,0.02654867256637168,0.0,0.0,0.0,0.0,0.0,0.0
1ncnjae,train,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
1ncuv1q,train,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0
1nckjx3,train,0.022222222222222223,0.0,0.0,0.0,0.0,2.0,0.0
1nbjehy,train,0.0024630541871921183,0.0,1.0,0.0,0.0,9.0,1.0
1nbwtno,train,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
1naez1w,train,0.05,0.0,0.0,0.0,0.0,0.0,1.0
1na4xd7,train,0.18181818181818182,0.0,0.0,0.0,0.0,1.0,0.0
1na71it,train,0.012145748987854251,1.0,1.0,0.0,0.0,2.0,0.0
1n9vd72,train,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0
1n9znkp,train,0.00267379679144385,0.0,0.0,0.0,0.0,6.0,0.0
1na8535,train,0.010526315789473684,0.0,0.0,1.0,0.0,0.0,0.0
1nahi9c,train,0.0051813471502590676,0.0,0.0,0.0,0.0,1.0,0.0
1nac1ua,train,0.012578616352201259,0.0,1.0,0.0,1.0,8.0,0.0
1nhvp01,train,0.007957559681697613,0.0,0.0,0.0,0.0,1.0,0.0
1ni4qku,train,0.008090614886731391,0.0,0.0,0.0,0.0,1.0,0.0
1nhes6x,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nhelfu,train,0.022058823529411766,0.0,0.0,0.0,0.0,1.0,0.0
1nhe9zg,train,0.05454545454545454,0.0,0.0,1.0,0.0,0.0,0.0
1nf8xhs,train,0.04285714285714286,0.0,0.0,0.0,0.0,2.0,0.0
1nfkmlc,train,0.010830324909747292,0.0,0.0,0.0,0.0,4.0,2.0
1nf9szp,train,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0
1nf5cr0,train,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1nfex6t,train,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0
1ng5azt,train,0.015748031496062992,0.0,0.0,0.0,0.0,0.0,0.0
1nftrrq,train,0.022727272727272728,0.0,0.0,0.0,0.0,2.0,0.0
1nfqlm6,train,0.005714285714285714,0.0,0.0,0.0,0.0,7.0,0.0
1nfpfp4,train,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
1nfp373,train,0.006160164271047228,0.0,0.0,0.0,0.0,3.0,0.0
1nfud9l,train,0.029850746268656716,0.0,0.0,0.0,0.0,1.0,0.0
1ng4u4k,train,0.029850746268656716,0.0,0.0,0.0,0.0,3.0,0.0
1nfpoad,train,0.04,0.0,0.0,0.0,0.0,2.0,0.0
1ng0fx1,train,0.023622047244094488,0.0,0.0,1.0,0.0,2.0,0.0
1ng9vuh,train,0.0047169811320754715,0.0,0.0,0.0,0.0,0.0,0.0
1ng69y1,train,0.017241379310344827,0.0,0.0,0.0,0.0,2.0,0.0
1nfw8qm,train,0.014319809069212411,0.0,0.0,0.0,0.0,0.0,0.0
1ngjzuz,train,0.011494252873563218,0.0,0.0,0.0,0.0,1.0,0.0
1ng2oyl,train,0.08333333333333333,2.0,2.0,0.0,0.0,0.0,0.0
1nfwctv,train,0.028037383177570093,0.0,0.0,0.0,0.0,1.0,0.0
1ng378m,train,0.004098360655737705,0.0,0.0,0.0,0.0,1.0,0.0
1ngz5s2,train,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,0.0
1ngxrus,train,0.014492753623188406,0.0,0.0,0.0,0.0,1.0,0.0
1ngmoqa,train,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0
1ngs3i9,train,0.07317073170731707,0.0,0.0,1.0,0.0,0.0,0.0
1ngmvi2,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ngxi61,train,0.024390243902439025,0.0,0.0,0.0,0.0,1.0,1.0
1ngowdq,train,0.017241379310344827,0.0,0.0,0.0,0.0,1.0,0.0
1n7etd8,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1n7g49p,train,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,0.0
1ndliom,train,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
1nddgl5,train,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1ndjtbc,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1napu72,train,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
1ncqnzs,train,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1nck3hm,train,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0
1nckqqg,train,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
1n7iyfc,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n7ju37,train,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
1n79v44,train,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0
1n8h63x,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n8h8vj,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n983y9,train,0.125,0.0,0.0,1.0,0.0,0.0,0.0
1nei5ed,train,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1nem0b4,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nixd5a,train,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1nirn9j,train,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1njeaco,train,0.16666666666666666,1.0,2.0,0.0,0.0,0.0,0.0
1ndm2y0,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ndzka8,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1ncecge,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nbin06,train,0.13333333333333333,0.0,0.0,1.0,0.0,0.0,0.0
1nc4y7f,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n69vk5,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nhgsbr,train,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,0.0
1nhi1uy,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1nhd767,train,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1nfes76,train,0.11764705882352941,0.0,0.0,0.0,0.0,1.0,0.0
1nfq28q,train,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n4j0s8,train,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1n0lja0,val,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1mzqsjf,val,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1n1mbhz,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n1mvvp,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n08h8d,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n0agzz,val,0.05,0.0,0.0,0.0,0.0,1.0,0.0
1mzcgzp,val,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1n0shwv,val,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1n2dvjh,val,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0
1mruz5d,val,0.05263157894736842,0.0,0.0,0.0,0.0,2.0,0.0
1n0js1i,val,0.02247191011235955,0.0,0.0,1.0,0.0,2.0,0.0
1mxx5mc,val,0.125,0.0,0.0,0.0,0.0,1.0,0.0
1mulxmm,val,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1mzyj2z,val,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
1mwi890,val,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,0.0
1n1su71,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mvesg5,val,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
1n1h7y7,val,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
1n139ho,val,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0
1n1fn11,val,0.043478260869565216,1.0,1.0,0.0,0.0,1.0,0.0
1mvj6po,val,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0
1mwaxi2,val,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.0
1mxb9v2,val,0.005291005291005291,0.0,0.0,0.0,0.0,0.0,0.0
1mrn8ne,val,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
1n1cjni,val,0.05,0.0,0.0,0.0,0.0,1.0,0.0
1mqvp0k,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1myyanz,val,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
1n0lbx5,val,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0
1muc6e0,val,0.1,0.0,0.0,0.0,0.0,1.0,0.0
1n0jina,val,0.09090909090909091,1.0,1.0,0.0,0.0,0.0,0.0
1mw67j2,val,0.0625,0.0,0.0,0.0,0.0,1.0,0.0
1n0phwm,val,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0
1mzba3t,val,0.1,0.0,1.0,0.0,0.0,0.0,0.0
1muebgt,val,0.0625,0.0,0.0,0.0,0.0,1.0,0.0
1mz98zz,val,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1mx4l1p,val,0.2222222222222222,0.0,0.0,0.0,0.0,1.0,0.0
1mxc5j3,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mpxlow,val,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0
1mys2hg,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mzq5r0,val,0.05263157894736842,0.0,0.0,0.0,0.0,1.0,0.0
1mztevy,val,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,1.0
1mq02c6,val,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0.0
1my890r,val,0.05263157894736842,0.0,0.0,0.0,0.0,1.0,0.0
1n3eddn,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n0ghhk,val,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
1mxotjf,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n0f3ji,val,0.058823529411764705,0.0,0.0,0.0,0.0,1.0,0.0
1mzoa90,val,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0
1n0sn2a,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1n33zul,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1mz6izb,val,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
