id,split,feature,raw,train_standardized_float64,train_standardized_float32
1nfp373,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nfp373,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nfp373,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nfp373,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nfud9l,train,ont_domain_density,0.029850746268656716,-0.610724763077592,-0.6107247471809387
1nfud9l,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nfud9l,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nfud9l,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nfud9l,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nfud9l,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ng4u4k,train,ont_domain_density,0.029850746268656716,-0.610724763077592,-0.6107247471809387
1ng4u4k,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ng4u4k,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ng4u4k,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ng4u4k,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ng4u4k,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nfpoad,train,ont_domain_density,0.04,-0.4286812430326318,-0.42868125438690186
1nfpoad,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nfpoad,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nfpoad,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nfpoad,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nfpoad,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ng0fx1,train,ont_domain_density,0.023622047244094488,-0.7224467010394136,-0.7224466800689697
1ng0fx1,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ng0fx1,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ng0fx1,train,ont_Innovacion_Neutro,1.0,5.324323711205579,5.324323654174805
1ng0fx1,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ng0fx1,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ng9vuh,train,ont_domain_density,0.0047169811320754715,-1.0615400839436495,-1.061540126800537
1ng9vuh,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ng9vuh,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ng9vuh,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ng9vuh,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ng9vuh,train,ont_Tecnologia_Neutro,2.0,2.7668578554642984,2.766857862472534
1ng69y1,train,ont_domain_density,0.017241379310344827,-0.8368944507602254,-0.8368944525718689
1ng69y1,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ng69y1,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ng69y1,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ng69y1,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ng69y1,train,ont_Tecnologia_Neutro,3.0,4.288629675969663,4.288629531860352
1nfw8qm,train,ont_domain_density,0.014319809069212411,-0.8892976071727862,-0.889297604560852
1nfw8qm,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nfw8qm,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nfw8qm,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nfw8qm,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nfw8qm,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1ngjzuz,train,ont_domain_density,0.011494252873563218,-0.9399785941257793,-0.9399785995483398
1ngjzuz,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ngjzuz,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ngjzuz,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ngjzuz,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ngjzuz,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ng2oyl,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1ng2oyl,train,ont_total_negativo_mentions,2.0,6.455278278940668,6.455278396606445
1ng2oyl,train,ont_InteligenciaArtificial_Negativo,2.0,8.859494008378858,8.85949420928955
1ng2oyl,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ng2oyl,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ng2oyl,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nfwctv,train,ont_domain_density,0.028037383177570093,-0.6432504057464278,-0.6432504057884216
1nfwctv,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nfwctv,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nfwctv,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nfwctv,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nfwctv,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ng378m,train,ont_domain_density,0.004098360655737705,-1.07263605730932,-1.0726360082626343
1ng378m,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ng378m,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ng378m,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ng378m,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ng378m,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ngz5s2,train,ont_domain_density,0.013888888888888888,-0.8970268677234652,-0.8970268964767456
1ngz5s2,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ngz5s2,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ngz5s2,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ngz5s2,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ngz5s2,train,ont_Tecnologia_Neutro,2.0,2.7668578554642984,2.766857862472534
1ngxrus,train,ont_domain_density,0.014492753623188406,-0.8861955628046206,-0.8861955404281616
1ngxrus,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ngxrus,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ngxrus,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ngxrus,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ngxrus,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ngmoqa,train,ont_domain_density,0.037037037037037035,-0.48182684583442853,-0.4818268418312073
1ngmoqa,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ngmoqa,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ngmoqa,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ngmoqa,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ngmoqa,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ngs3i9,train,ont_domain_density,0.07317073170731707,0.16629026150455545,0.1662902683019638
1ngs3i9,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ngs3i9,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ngs3i9,train,ont_Innovacion_Neutro,1.0,5.324323711205579,5.324323654174805
1ngs3i9,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ngs3i9,train,ont_Tecnologia_Neutro,2.0,2.7668578554642984,2.766857862472534
1ngmvi2,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1ngmvi2,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ngmvi2,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ngmvi2,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ngmvi2,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ngmvi2,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ngxi61,train,ont_domain_density,0.024390243902439025,-0.7086678334030729,-0.7086678147315979
1ngxi61,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ngxi61,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ngxi61,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ngxi61,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ngxi61,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ngowdq,train,ont_domain_density,0.017241379310344827,-0.8368944507602254,-0.8368944525718689
1ngowdq,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ngowdq,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ngowdq,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ngowdq,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ngowdq,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n7etd8,train,ont_domain_density,0.1,0.6475172137037513,0.647517204284668
1n7etd8,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n7etd8,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n7etd8,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n7etd8,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n7etd8,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n7g49p,train,ont_domain_density,0.06666666666666667,0.04962918218353839,0.04962918162345886
1n7g49p,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n7g49p,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n7g49p,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n7g49p,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n7g49p,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ndliom,train,ont_domain_density,0.06666666666666667,0.04962918218353839,0.04962918162345886
1ndliom,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ndliom,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ndliom,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ndliom,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ndliom,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nddgl5,train,ont_domain_density,0.1,0.6475172137037513,0.647517204284668
1nddgl5,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nddgl5,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nddgl5,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nddgl5,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nddgl5,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ndjtbc,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1ndjtbc,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ndjtbc,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ndjtbc,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ndjtbc,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ndjtbc,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1napu72,train,ont_domain_density,0.05555555555555555,-0.14966682832319925,-0.14966683089733124
1napu72,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1napu72,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1napu72,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1napu72,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1napu72,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ncqnzs,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1ncqnzs,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ncqnzs,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ncqnzs,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ncqnzs,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ncqnzs,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nck3hm,train,ont_domain_density,0.05555555555555555,-0.14966682832319925,-0.14966683089733124
1nck3hm,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nck3hm,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nck3hm,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nck3hm,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nck3hm,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nckqqg,train,ont_domain_density,0.05263157894736842,-0.20211314687760387,-0.20211315155029297
1nckqqg,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nckqqg,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nckqqg,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nckqqg,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nckqqg,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n7iyfc,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1n7iyfc,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n7iyfc,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n7iyfc,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n7iyfc,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n7iyfc,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n7ju37,train,ont_domain_density,0.02702702702702703,-0.6613728012459038,-0.6613727807998657
1n7ju37,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n7ju37,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n7ju37,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n7ju37,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n7ju37,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n79v44,train,ont_domain_density,0.058823529411764705,-0.09105035464474698,-0.09105035662651062
1n79v44,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n79v44,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n79v44,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n79v44,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n79v44,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1n8h63x,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n8h63x,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n8h63x,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n8h63x,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n8h63x,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n8h63x,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n8h8vj,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n8h8vj,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n8h8vj,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n8h8vj,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n8h8vj,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n8h8vj,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n983y9,train,ont_domain_density,0.125,1.0959332373439108,1.095933198928833
1n983y9,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n983y9,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n983y9,train,ont_Innovacion_Neutro,1.0,5.324323711205579,5.324323654174805
1n983y9,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n983y9,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nei5ed,train,ont_domain_density,0.1111111111111111,0.8468132242104887,0.8468132019042969
1nei5ed,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nei5ed,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nei5ed,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nei5ed,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nei5ed,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nem0b4,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1nem0b4,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nem0b4,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nem0b4,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nem0b4,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nem0b4,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nixd5a,train,ont_domain_density,0.1,0.6475172137037513,0.647517204284668
1nixd5a,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nixd5a,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nixd5a,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nixd5a,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nixd5a,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nirn9j,train,ont_domain_density,0.07692307692307693,0.23359473034360395,0.23359473049640656
1nirn9j,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nirn9j,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nirn9j,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nirn9j,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nirn9j,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1njeaco,train,ont_domain_density,0.16666666666666666,1.8432932767441765,1.843293309211731
1njeaco,train,ont_total_negativo_mentions,2.0,6.455278278940668,6.455278396606445
1njeaco,train,ont_InteligenciaArtificial_Negativo,1.0,4.333905512278206,4.3339056968688965
1njeaco,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1njeaco,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1njeaco,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ndm2y0,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1ndm2y0,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ndm2y0,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ndm2y0,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ndm2y0,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ndm2y0,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ndzka8,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1ndzka8,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ndzka8,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ndzka8,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ndzka8,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ndzka8,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1ncecge,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1ncecge,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1ncecge,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1ncecge,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1ncecge,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1ncecge,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nbin06,train,ont_domain_density,0.13333333333333333,1.245405245223964,1.2454051971435547
1nbin06,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nbin06,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nbin06,train,ont_Innovacion_Neutro,1.0,5.324323711205579,5.324323654174805
1nbin06,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nbin06,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nc4y7f,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1nc4y7f,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nc4y7f,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nc4y7f,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nc4y7f,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nc4y7f,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n69vk5,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n69vk5,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n69vk5,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n69vk5,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n69vk5,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n69vk5,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nhgsbr,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1nhgsbr,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nhgsbr,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nhgsbr,train,ont_Innovacion_Neutro,1.0,5.324323711205579,5.324323654174805
1nhgsbr,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nhgsbr,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nhi1uy,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1nhi1uy,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nhi1uy,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nhi1uy,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nhi1uy,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nhi1uy,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nhd767,train,ont_domain_density,0.03333333333333333,-0.5482588493366743,-0.5482588410377502
1nhd767,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nhd767,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nhd767,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nhd767,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nhd767,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nfes76,train,ont_domain_density,0.11764705882352941,0.9640461715673933,0.9640461802482605
1nfes76,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nfes76,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nfes76,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nfes76,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nfes76,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1nfq28q,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1nfq28q,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1nfq28q,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1nfq28q,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1nfq28q,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1nfq28q,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
